,participant,block_label,trial_block,f_cor,f_inc,cor_option,inc_option,times_seen,rt,accuracy
5349,23,1.0,5.0,59.0,53.0,4,3,2.5,1.5752260387343997,1.0
5350,23,1.0,6.0,43.0,40.0,2,1,3.5,2.91877043940076,1.0
5351,23,1.0,7.0,45.0,28.0,3,1,4.5,1.838926004975292,1.0
5352,23,1.0,8.0,62.0,36.0,4,2,3.5,1.1015712546395662,1.0
5353,23,1.0,9.0,43.0,43.0,2,1,5.5,1.2447515903513704,1.0
5354,23,1.0,10.0,32.0,36.0,2,1,6.5,1.2330797348677152,1.0
5355,23,1.0,11.0,52.0,36.0,3,1,6.5,1.5198837968564476,1.0
5356,23,1.0,12.0,39.0,35.0,2,1,8.0,1.0652207378425371,1.0
5357,23,1.0,13.0,42.0,39.0,3,1,8.0,1.2611089133115456,1.0
5358,23,1.0,14.0,48.0,46.0,4,2,6.0,0.8954219497773009,1.0
5359,23,1.0,15.0,52.0,48.0,4,3,6.0,0.9061978081699636,1.0
5360,23,1.0,16.0,57.0,57.0,4,3,7.0,1.006674751690298,1.0
5361,23,1.0,17.0,54.0,42.0,3,1,10.0,1.0297727034576385,1.0
5362,23,1.0,18.0,54.0,45.0,4,2,8.0,0.950119073748283,1.0
5363,23,1.0,19.0,51.0,35.0,4,2,9.0,0.9556462664895662,1.0
5364,23,1.0,20.0,46.0,34.0,3,1,11.0,1.4052490752455924,1.0
5365,23,1.0,21.0,53.0,39.0,3,1,12.0,0.9304337615794792,1.0
5366,23,1.0,22.0,47.0,34.0,3,1,13.0,0.916517305373418,1.0
5367,23,1.0,23.0,58.0,42.0,4,2,10.0,1.277017043059459,1.0
5368,23,1.0,24.0,40.0,36.0,3,1,14.0,1.3946742615353287,1.0
5369,23,1.0,25.0,54.0,40.0,4,2,11.0,1.409072678847224,1.0
5370,23,1.0,26.0,56.0,52.0,4,3,12.5,1.4442138555623387,1.0
5371,23,1.0,27.0,51.0,44.0,4,3,13.5,1.0800256818365597,1.0
5372,23,1.0,28.0,34.0,32.0,2,1,14.5,1.401288938754078,1.0
5373,23,1.0,29.0,57.0,51.0,4,3,14.5,1.1538623277428997,1.0
5374,23,1.0,30.0,43.0,32.0,3,1,17.0,1.9671382398937567,1.0
5375,23,1.0,31.0,44.0,38.0,2,1,16.0,1.5234196573910594,1.0
5376,23,1.0,32.0,51.0,44.0,4,2,14.5,1.7206188899399422,1.0
5377,23,1.0,33.0,37.0,44.0,2,1,17.5,1.205944505523803,1.0
5378,23,1.0,34.0,56.0,60.0,4,3,16.5,1.0489398733043345,1.0
5379,23,1.0,35.0,52.0,49.0,4,3,17.5,0.9727173151368332,1.0
5380,23,1.0,36.0,46.0,50.0,4,3,18.5,0.9396729422860516,1.0
5381,23,1.0,37.0,60.0,47.0,4,2,17.5,0.9254240284917614,1.0
5382,23,1.0,38.0,53.0,38.0,4,2,18.5,0.9097456153322128,1.0
5383,23,1.0,39.0,55.0,37.0,4,2,19.5,1.0453907008122771,1.0
5384,23,1.0,40.0,48.0,33.0,3,1,20.5,1.4281077531231858,1.0
5385,23,1.0,41.0,55.0,42.0,4,2,20.5,1.8877542626432842,1.0
5386,23,1.0,42.0,54.0,38.0,3,1,21.5,1.4836571836603982,1.0
5387,23,1.0,43.0,53.0,35.0,4,2,21.5,2.078619393063491,1.0
5388,23,1.0,44.0,41.0,35.0,2,1,22.0,1.8909344549974776,1.0
5389,23,1.0,45.0,33.0,41.0,2,1,23.0,1.224461778811019,1.0
5390,23,1.0,46.0,48.0,33.0,2,1,24.0,1.0311049231368088,1.0
5391,23,1.0,47.0,50.0,40.0,4,2,24.0,1.3894682624159032,1.0
5392,23,1.0,48.0,60.0,47.0,4,3,23.5,0.9987281961239204,1.0
5393,23,1.0,49.0,53.0,40.0,3,1,24.5,1.1043913414941926,1.0
5394,23,1.0,50.0,45.0,29.0,3,1,25.5,1.5119949264371826,1.0
5395,23,1.0,51.0,47.0,58.0,4,3,25.5,1.15227786354626,1.0
5396,23,1.0,52.0,38.0,42.0,2,1,26.5,1.3054879054052435,1.0
5397,23,1.0,53.0,61.0,40.0,4,2,26.5,1.110427801919286,1.0
5398,23,1.0,54.0,50.0,35.0,2,1,28.0,1.3986934485037636,1.0
5399,23,1.0,55.0,53.0,55.0,4,3,27.0,1.2025509805280308,1.0
5400,23,1.0,56.0,37.0,37.0,2,1,29.0,1.5199250980567742,1.0
5401,23,1.0,57.0,64.0,43.0,4,2,29.0,1.0850548708622227,1.0
5402,23,1.0,58.0,34.0,33.0,2,1,30.5,1.1901281941445632,1.0
5403,23,1.0,59.0,50.0,37.0,3,1,29.5,1.4412299292380342,1.0
5404,23,1.0,60.0,50.0,31.0,3,1,30.5,1.5025355864454468,1.0
5405,23,1.0,61.0,54.0,42.0,4,2,30.5,1.3065815338577522,1.0
5406,23,1.0,62.0,48.0,50.0,4,3,30.0,1.5002012153490796,1.0
5407,23,1.0,63.0,40.0,36.0,2,1,33.0,1.2172818554263358,1.0
5408,23,1.0,64.0,39.0,37.0,2,1,34.0,1.185048487950553,1.0
5409,23,1.0,65.0,55.0,36.0,4,2,33.0,1.1510234676134132,1.0
5410,23,1.0,66.0,52.0,30.0,3,1,33.0,1.2313744390648935,1.0
5411,23,1.0,67.0,52.0,49.0,4,3,32.0,1.3805499340032843,1.0
5412,23,1.0,68.0,54.0,55.0,4,3,33.0,1.4140923105696857,1.0
5413,23,1.0,69.0,58.0,49.0,4,3,34.0,0.9191513661662613,1.0
5414,23,1.0,70.0,45.0,41.0,2,1,36.0,1.2334019524896576,1.0
5415,23,1.0,71.0,49.0,51.0,4,3,35.0,1.0955972580086382,1.0
5416,23,1.0,72.0,56.0,38.0,4,2,36.5,0.9204941671450796,1.0
5417,23,1.0,73.0,44.0,30.0,3,1,36.5,1.4440476267682243,1.0
5418,23,1.0,74.0,44.0,46.0,4,3,37.0,1.3469478242968762,1.0
5419,23,1.0,75.0,59.0,41.0,4,2,38.0,1.0941653693207627,1.0
5420,23,1.0,76.0,56.0,39.0,3,1,38.0,1.146418213214929,1.0
5421,23,1.0,77.0,46.0,34.0,2,1,39.0,1.1833315868498175,1.0
5422,23,1.0,78.0,57.0,47.0,4,3,39.0,1.2619892091224756,1.0
5423,23,1.0,79.0,49.0,30.0,4,2,40.0,0.8783068692755478,1.0
5424,23,1.0,80.0,56.0,46.0,3,1,40.0,1.1911412681929503,1.0
5425,23,2.0,1.0,52.0,49.0,4,3,1.0,2.6805959797220567,1.0
5426,23,2.0,2.0,47.0,36.0,2,1,1.0,2.318417911477809,1.0
5427,23,2.0,3.0,64.0,37.0,4,2,2.0,2.652030568347982,0.0
5428,23,2.0,4.0,51.0,39.0,3,1,2.0,3.892881414016301,1.0
5429,23,2.0,5.0,40.0,37.0,2,1,3.0,3.0218101052760176,1.0
5430,23,2.0,6.0,52.0,39.0,4,2,3.5,2.154611551979542,1.0
5431,23,2.0,7.0,55.0,33.0,3,1,3.5,1.8744081725853905,1.0
5432,23,2.0,8.0,32.0,37.0,2,1,5.0,3.937958771846752,1.0
5433,23,2.0,9.0,48.0,26.0,3,1,5.0,3.258730510355236,1.0
5434,23,2.0,10.0,60.0,41.0,4,2,5.0,1.6335778068514628,1.0
5435,23,2.0,11.0,53.0,49.0,4,3,5.0,1.8896664057738235,1.0
5436,23,2.0,12.0,54.0,38.0,4,2,6.5,1.352542259490292,1.0
5437,23,2.0,13.0,49.0,44.0,4,2,7.5,1.2051536387552917,1.0
5438,23,2.0,14.0,57.0,53.0,4,3,7.0,1.6444458249443414,1.0
5439,23,2.0,15.0,57.0,34.0,4,2,9.0,1.3061613538884558,1.0
5440,23,2.0,16.0,50.0,43.0,4,2,10.0,1.3165545788524469,1.0
5441,23,2.0,17.0,53.0,57.0,4,3,9.0,1.6336907878176137,1.0
5442,23,2.0,18.0,45.0,40.0,3,1,7.5,1.365992114542678,1.0
5443,23,2.0,19.0,50.0,35.0,3,1,8.5,1.84833789978984,1.0
5444,23,2.0,20.0,37.0,39.0,2,1,10.0,2.2492500077642035,1.0
5445,23,2.0,21.0,44.0,33.0,3,1,10.0,1.6785575436642832,1.0
5446,23,2.0,22.0,41.0,39.0,2,1,11.5,1.3951985478361166,1.0
5447,23,2.0,23.0,55.0,47.0,4,3,11.5,1.9587278138315007,1.0
5448,23,2.0,24.0,38.0,29.0,2,1,12.5,2.8989475703456264,1.0
5449,23,2.0,25.0,53.0,51.0,4,3,12.5,1.0858382283222454,1.0
5450,23,2.0,26.0,56.0,56.0,4,3,13.5,1.3224278824727662,1.0
5451,23,2.0,27.0,44.0,42.0,3,1,13.5,2.179662948079568,1.0
5452,23,2.0,28.0,58.0,34.0,3,1,14.5,1.735211183955471,1.0
5453,23,2.0,29.0,40.0,41.0,2,1,14.5,1.9101746699398063,1.0
5454,23,2.0,30.0,60.0,46.0,4,2,15.0,1.6656176389569737,1.0
5455,23,2.0,31.0,48.0,30.0,3,1,16.0,1.4718064700900868,1.0
5456,23,2.0,32.0,45.0,38.0,3,1,17.0,1.5352205364579277,1.0
5457,23,2.0,33.0,50.0,33.0,3,1,18.0,1.2685110439742855,1.0
5458,23,2.0,34.0,51.0,48.0,4,3,17.5,1.6237535827076497,1.0
5459,23,2.0,35.0,39.0,37.0,2,1,17.5,1.5782307863246388,1.0
5460,23,2.0,36.0,59.0,40.0,4,2,17.0,1.5775597271676816,1.0
5461,23,2.0,37.0,46.0,42.0,4,2,18.0,1.1128089355315751,1.0
5462,23,2.0,38.0,44.0,33.0,4,2,19.0,1.1269868522231263,1.0
5463,23,2.0,39.0,45.0,30.0,2,1,20.0,1.372066462845396,1.0
5464,23,2.0,40.0,55.0,55.0,4,3,20.0,1.3695184177740884,1.0
5465,23,2.0,41.0,48.0,49.0,4,3,21.0,1.1878992947040388,1.0
5466,23,2.0,42.0,48.0,40.0,2,1,21.0,1.5296834450800816,1.0
5467,23,2.0,43.0,58.0,53.0,4,3,22.0,1.1152777915267509,1.0
5468,23,2.0,44.0,52.0,32.0,3,1,22.5,1.2393510318634071,1.0
5469,23,2.0,45.0,48.0,36.0,4,2,22.5,1.4259006989450431,1.0
5470,23,2.0,46.0,56.0,46.0,4,3,24.0,1.5292970569989848,1.0
5471,23,2.0,47.0,37.0,46.0,2,1,23.0,1.6103853060558322,1.0
5472,23,2.0,48.0,47.0,31.0,3,1,24.5,1.4744207336116233,1.0
5473,23,2.0,49.0,47.0,43.0,4,2,24.5,1.3344956833407196,1.0
5474,23,2.0,50.0,35.0,36.0,2,1,25.0,1.3766723999087844,1.0
5475,23,2.0,51.0,56.0,60.0,4,3,26.0,1.3127470178660587,1.0
5476,23,2.0,52.0,50.0,54.0,4,3,27.0,1.1810095037126302,1.0
5477,23,2.0,53.0,44.0,34.0,2,1,26.0,1.1979860033316072,1.0
5478,23,2.0,54.0,59.0,50.0,4,3,28.0,1.0169611396668188,1.0
5479,23,2.0,55.0,42.0,35.0,2,1,27.0,1.183969878115022,1.0
5480,23,2.0,56.0,39.0,38.0,2,1,28.0,1.4156781400943146,1.0
5481,23,2.0,57.0,52.0,51.0,4,3,29.0,1.0340393562892132,1.0
5482,23,2.0,58.0,34.0,43.0,2,1,29.0,1.1786778632740609,1.0
5483,23,2.0,59.0,54.0,43.0,4,2,30.0,0.9811328611795034,1.0
5484,23,2.0,60.0,42.0,34.0,3,1,30.0,1.3564143322655582,1.0
5485,23,2.0,61.0,41.0,42.0,2,1,31.0,1.1004670448855904,1.0
5486,23,2.0,62.0,38.0,32.0,2,1,32.0,1.3711107326107594,0.0
5487,23,2.0,63.0,50.0,28.0,3,1,32.0,1.7122992582499137,1.0
5488,23,2.0,64.0,51.0,40.0,4,2,32.0,1.6718083815503633,1.0
5489,23,2.0,65.0,61.0,56.0,4,3,32.0,1.4723300737241516,1.0
5490,23,2.0,66.0,52.0,44.0,3,1,33.5,1.585373845828144,1.0
5491,23,2.0,67.0,55.0,50.0,4,2,33.5,1.5756195947924423,1.0
5492,23,2.0,68.0,51.0,43.0,4,3,34.0,1.2863313168563764,1.0
5493,23,2.0,69.0,46.0,35.0,2,1,35.0,1.2388724840839132,1.0
5494,23,2.0,70.0,52.0,38.0,3,1,35.5,1.7550907141594507,1.0
5495,23,2.0,71.0,46.0,31.0,3,1,36.5,1.3246035340853268,1.0
5496,23,2.0,72.0,54.0,36.0,4,2,35.5,1.4569455476121218,1.0
5497,23,2.0,73.0,30.0,36.0,2,1,37.5,1.7559996818781656,1.0
5498,23,2.0,74.0,62.0,54.0,4,3,36.5,0.9860651118524402,1.0
5499,23,2.0,75.0,49.0,42.0,4,2,37.5,1.441799954056478,1.0
5500,23,2.0,76.0,47.0,41.0,3,1,38.5,1.5576010078857507,1.0
5501,23,2.0,77.0,40.0,36.0,3,1,39.5,1.2676775106774585,1.0
5502,23,2.0,78.0,57.0,35.0,4,2,38.5,0.9965726831142092,1.0
5503,23,2.0,79.0,54.0,45.0,4,2,39.5,1.0692061329209537,1.0
5504,23,2.0,80.0,58.0,53.0,4,3,40.0,1.0009427596105525,1.0
5505,24,0.0,1.0,45.0,40.0,2,1,1.0,2.4603599645970458,1.0
5506,24,0.0,2.0,37.0,26.0,2,1,2.0,1.77987129639223,0.0
5507,24,0.0,3.0,49.0,36.0,3,1,2.0,1.4691332867068922,1.0
5508,24,0.0,4.0,54.0,28.0,3,1,3.0,1.5803690987095251,1.0
5509,24,0.0,5.0,54.0,42.0,4,2,2.0,1.226384683362994,0.0
5510,24,0.0,6.0,44.0,40.0,4,2,3.0,1.6125784514806585,0.0
5511,24,0.0,7.0,52.0,48.0,4,3,3.0,1.7922016659176734,1.0
5512,24,0.0,8.0,51.0,37.0,3,1,4.5,1.1135439162753755,0.0
5513,24,0.0,9.0,55.0,33.0,3,1,5.5,1.3781362245736093,1.0
5514,24,0.0,10.0,40.0,34.0,3,1,6.5,1.6047448234048716,1.0
5515,24,0.0,11.0,59.0,52.0,4,3,5.5,1.4317148272657505,0.0
5516,24,0.0,12.0,51.0,50.0,4,3,6.5,1.3401910859120107,1.0
5517,24,0.0,13.0,42.0,39.0,2,1,6.5,1.6433289403576057,1.0
5518,24,0.0,14.0,60.0,49.0,4,3,7.5,1.5158916836217031,1.0
5519,24,0.0,15.0,34.0,40.0,2,1,7.5,1.726614913521189,1.0
5520,24,0.0,16.0,47.0,32.0,2,1,8.5,1.3615302983916988,0.0
5521,24,0.0,17.0,51.0,54.0,4,3,8.5,1.0029023677352598,0.0
5522,24,0.0,18.0,37.0,36.0,2,1,9.5,1.1277837113093483,1.0
5523,24,0.0,19.0,52.0,34.0,3,1,11.5,1.3645231197842804,0.0
5524,24,0.0,20.0,54.0,44.0,4,2,8.5,1.104454177030675,0.0
5525,24,0.0,21.0,44.0,29.0,3,1,12.5,1.0836218463673504,1.0
5526,24,0.0,22.0,37.0,39.0,2,1,12.0,1.118293586630898,1.0
5527,24,0.0,23.0,47.0,41.0,3,1,14.0,1.1687704822061278,1.0
5528,24,0.0,24.0,55.0,51.0,4,3,11.5,1.1171890280056689,0.0
5529,24,0.0,25.0,53.0,40.0,4,2,10.5,1.3711180447535298,1.0
5530,24,0.0,26.0,57.0,50.0,4,3,13.0,1.1209290307433548,1.0
5531,24,0.0,27.0,48.0,35.0,3,1,16.0,1.9468371427983584,1.0
5532,24,0.0,28.0,38.0,42.0,2,1,14.5,2.659319098999731,0.0
5533,24,0.0,29.0,49.0,45.0,4,3,14.5,1.6711077705831483,1.0
5534,24,0.0,30.0,60.0,39.0,4,2,13.0,1.1807714638853213,1.0
5535,24,0.0,31.0,46.0,60.0,4,3,16.0,1.1148573716482133,1.0
5536,24,0.0,32.0,56.0,50.0,4,2,14.5,1.0714730668269112,1.0
5537,24,0.0,33.0,54.0,41.0,4,2,15.5,1.241483276143299,1.0
5538,24,0.0,34.0,40.0,33.0,2,1,17.0,1.47110995512503,1.0
5539,24,0.0,35.0,39.0,36.0,2,1,18.0,1.3637991491896173,1.0
5540,24,0.0,36.0,43.0,38.0,2,1,19.0,1.5757170500364737,0.0
5541,24,0.0,37.0,57.0,46.0,4,2,18.0,1.0828210754971224,1.0
5542,24,0.0,38.0,38.0,39.0,2,1,20.5,1.5305605361954804,1.0
5543,24,0.0,39.0,52.0,36.0,4,2,19.5,1.0355793488497511,1.0
5544,24,0.0,40.0,57.0,57.0,4,3,19.0,0.967684492180524,1.0
5545,24,0.0,41.0,49.0,43.0,4,2,21.0,0.9442470961821527,1.0
5546,24,0.0,42.0,38.0,30.0,2,1,22.5,1.604864973169242,1.0
5547,24,0.0,43.0,47.0,43.0,4,2,22.5,1.0420667534335737,1.0
5548,24,0.0,44.0,42.0,41.0,2,1,24.0,1.7675955403956325,1.0
5549,24,0.0,45.0,62.0,34.0,4,2,24.0,1.0951012688428818,1.0
5550,24,0.0,46.0,48.0,35.0,4,2,25.0,0.9684750230144346,1.0
5551,24,0.0,47.0,42.0,34.0,3,1,22.0,1.5335874910442726,1.0
5552,24,0.0,48.0,56.0,46.0,3,1,23.0,1.456880058791285,1.0
5553,24,0.0,49.0,48.0,35.0,2,1,27.0,1.803162942535892,0.0
5554,24,0.0,50.0,48.0,36.0,3,1,24.5,1.468925072627826,1.0
5555,24,0.0,51.0,56.0,50.0,4,3,23.5,1.0651273160829078,1.0
5556,24,0.0,52.0,53.0,41.0,4,2,27.0,0.8803151337160671,1.0
5557,24,0.0,53.0,33.0,38.0,2,1,29.0,1.788796853715212,1.0
5558,24,0.0,54.0,58.0,46.0,4,3,25.0,1.19377426248775,1.0
5559,24,0.0,55.0,36.0,37.0,2,1,30.0,1.8737181607393725,1.0
5560,24,0.0,56.0,59.0,40.0,4,2,29.5,0.940678784726515,1.0
5561,24,0.0,57.0,43.0,30.0,3,1,27.5,1.239288153608868,0.0
5562,24,0.0,58.0,55.0,37.0,3,1,28.5,1.0188362061762746,1.0
5563,24,0.0,59.0,50.0,47.0,4,3,27.5,1.3076984254585111,1.0
5564,24,0.0,60.0,44.0,32.0,2,1,32.5,1.4566732100502122,1.0
5565,24,0.0,61.0,53.0,42.0,3,1,30.5,1.6678384681999887,1.0
5566,24,0.0,62.0,56.0,35.0,4,2,31.5,0.9165535995944084,1.0
5567,24,0.0,63.0,51.0,46.0,4,2,32.5,1.0830050548229335,1.0
5568,24,0.0,64.0,52.0,33.0,3,1,31.5,1.4646775054043246,1.0
5569,24,0.0,65.0,55.0,46.0,4,3,30.5,0.9927572220412912,1.0
5570,24,0.0,66.0,54.0,51.0,4,3,31.5,1.0376976711086172,1.0
5571,24,0.0,67.0,39.0,43.0,2,1,35.5,1.2934036755596026,0.0
5572,24,0.0,68.0,53.0,30.0,4,2,35.0,1.0369334230363163,1.0
5573,24,0.0,69.0,41.0,31.0,2,1,37.0,1.9573939379670264,1.0
5574,24,0.0,70.0,55.0,50.0,4,3,33.0,0.8724589775592904,1.0
5575,24,0.0,71.0,61.0,47.0,4,3,34.0,0.8184376639474067,1.0
5576,24,0.0,72.0,58.0,38.0,3,1,35.5,1.4889491230596832,1.0
5577,24,0.0,73.0,44.0,35.0,3,1,36.5,1.0769873265890055,1.0
5578,24,0.0,74.0,50.0,45.0,4,2,37.5,0.9439730045332908,1.0
5579,24,0.0,75.0,64.0,32.0,4,2,38.5,0.8475835390727298,1.0
5580,24,0.0,76.0,52.0,53.0,4,3,37.0,0.8581905104210819,1.0
5581,24,0.0,77.0,56.0,44.0,3,1,38.0,1.47150692721425,1.0
5582,24,0.0,78.0,58.0,45.0,4,3,38.5,1.1310612057231992,1.0
5583,24,0.0,79.0,49.0,31.0,3,1,39.5,1.1575910928058877,1.0
5584,24,0.0,80.0,48.0,53.0,4,3,40.0,0.8504033038452691,1.0
5585,24,1.0,1.0,60.0,40.0,4,2,1.0,1.6656395909858477,1.0
5586,24,1.0,2.0,51.0,40.0,4,2,2.0,1.0245429786291425,1.0
5587,24,1.0,3.0,45.0,33.0,2,1,2.0,1.4326801213928777,0.0
5588,24,1.0,4.0,59.0,30.0,4,2,3.5,1.206585913737399,1.0
5589,24,1.0,5.0,50.0,41.0,3,1,1.5,1.4901581300600812,1.0
5590,24,1.0,6.0,48.0,45.0,4,3,3.0,1.1489805872797658,1.0
5591,24,1.0,7.0,36.0,44.0,2,1,4.0,1.4529512980443542,1.0
5592,24,1.0,8.0,54.0,47.0,4,2,5.5,1.0512592343793583,1.0
5593,24,1.0,9.0,40.0,30.0,2,1,5.5,2.197106711763809,0.0
5594,24,1.0,10.0,54.0,54.0,4,3,4.5,1.3482196160184683,1.0
5595,24,1.0,11.0,53.0,39.0,4,2,7.5,1.1334140248227411,1.0
5596,24,1.0,12.0,44.0,37.0,2,1,7.0,1.947307501816795,1.0
5597,24,1.0,13.0,57.0,37.0,4,2,9.0,0.979717900642754,1.0
5598,24,1.0,14.0,60.0,50.0,4,3,6.5,0.8331529380193388,1.0
5599,24,1.0,15.0,52.0,26.0,3,1,5.5,1.5280947353576266,1.0
5600,24,1.0,16.0,45.0,40.0,2,1,9.0,1.9263932508602009,1.0
5601,24,1.0,17.0,48.0,33.0,3,1,7.0,1.1312202676272136,1.0
5602,24,1.0,18.0,50.0,40.0,3,1,8.0,1.0314413500191222,1.0
5603,24,1.0,19.0,51.0,47.0,4,3,9.0,1.3915421392875942,1.0
5604,24,1.0,20.0,64.0,34.0,4,2,11.5,0.8818105204090898,1.0
5605,24,1.0,21.0,48.0,32.0,2,1,11.5,1.639193672202964,1.0
5606,24,1.0,22.0,44.0,39.0,3,1,10.0,0.8407831307004017,1.0
5607,24,1.0,23.0,35.0,29.0,2,1,13.0,1.476630700244641,1.0
5608,24,1.0,24.0,46.0,46.0,4,2,13.5,1.2203198509596405,1.0
5609,24,1.0,25.0,53.0,43.0,3,1,11.5,1.097384455692918,1.0
5610,24,1.0,26.0,48.0,40.0,4,3,12.0,1.2473364811203282,1.0
5611,24,1.0,27.0,55.0,57.0,4,3,13.0,1.2787655430956877,1.0
5612,24,1.0,28.0,39.0,36.0,2,1,15.0,2.1810257581300903,1.0
5613,24,1.0,29.0,43.0,42.0,2,1,16.0,1.3868525438128927,1.0
5614,24,1.0,30.0,49.0,52.0,4,3,14.0,1.2930923784424522,1.0
5615,24,1.0,31.0,57.0,32.0,4,2,17.0,0.870925702731256,1.0
5616,24,1.0,32.0,46.0,35.0,3,1,15.0,1.3259673336006017,1.0
5617,24,1.0,33.0,55.0,37.0,3,1,16.0,1.0825346958044977,1.0
5618,24,1.0,34.0,56.0,49.0,4,3,16.5,1.2042805401415535,0.0
5619,24,1.0,35.0,40.0,34.0,2,1,18.5,1.5879310244781664,1.0
5620,24,1.0,36.0,52.0,47.0,4,3,17.5,1.4453340760774154,1.0
5621,24,1.0,37.0,51.0,36.0,3,1,18.5,1.513713627816287,1.0
5622,24,1.0,38.0,48.0,36.0,3,1,19.5,0.9452502784433818,1.0
5623,24,1.0,39.0,41.0,39.0,2,1,20.5,1.6298731907982074,1.0
5624,24,1.0,40.0,51.0,31.0,3,1,21.0,1.1948508316781954,1.0
5625,24,1.0,41.0,47.0,54.0,4,3,20.0,1.410604308938673,1.0
5626,24,1.0,42.0,49.0,42.0,3,1,22.5,0.9559944662842099,1.0
5627,24,1.0,43.0,58.0,48.0,4,3,21.5,1.1667037014658492,1.0
5628,24,1.0,44.0,44.0,31.0,2,1,22.5,1.3724891856682009,0.0
5629,24,1.0,45.0,56.0,34.0,3,1,24.5,1.0087494286908625,1.0
5630,24,1.0,46.0,49.0,50.0,4,3,23.0,0.9564876947188168,1.0
5631,24,1.0,47.0,61.0,34.0,4,2,22.0,0.9498770683594556,1.0
5632,24,1.0,48.0,51.0,53.0,4,3,24.5,1.08704474930164,1.0
5633,24,1.0,49.0,37.0,36.0,2,1,24.5,1.3830336927931055,1.0
5634,24,1.0,50.0,56.0,41.0,4,2,24.0,1.0089265813267048,1.0
5635,24,1.0,51.0,42.0,34.0,2,1,26.0,1.4385015822563219,1.0
5636,24,1.0,52.0,58.0,58.0,4,3,26.0,1.2743708606785729,1.0
5637,24,1.0,53.0,45.0,41.0,3,1,28.0,1.0832893865090227,1.0
5638,24,1.0,54.0,52.0,39.0,4,2,26.0,0.944694585785328,1.0
5639,24,1.0,55.0,56.0,46.0,3,1,29.0,0.9008955594763391,1.0
5640,24,1.0,56.0,50.0,46.0,4,2,27.0,0.9358973702555886,1.0
5641,24,1.0,57.0,59.0,44.0,4,3,29.0,1.1994438294741483,1.0
5642,24,1.0,58.0,62.0,33.0,4,2,28.5,1.2330966860845365,1.0
5643,24,1.0,59.0,38.0,35.0,2,1,29.5,1.6401159581755564,1.0
5644,24,1.0,60.0,53.0,42.0,4,2,30.0,0.9252801588709192,1.0
5645,24,1.0,61.0,37.0,35.0,2,1,31.0,1.7707262609492318,1.0
5646,24,1.0,62.0,43.0,37.0,2,1,32.0,1.254754022371344,1.0
5647,24,1.0,63.0,56.0,50.0,4,2,32.0,1.2817634845068824,1.0
5648,24,1.0,64.0,36.0,38.0,2,1,33.5,1.093602810138691,1.0
5649,24,1.0,65.0,60.0,33.0,3,1,32.5,1.1134957881022274,1.0
5650,24,1.0,66.0,49.0,28.0,3,1,33.5,1.0231882217731254,1.0
5651,24,1.0,67.0,52.0,43.0,4,2,33.5,0.9537621382842192,1.0
5652,24,1.0,68.0,35.0,39.0,2,1,36.0,1.3665595217498776,1.0
5653,24,1.0,69.0,50.0,46.0,4,3,33.0,1.0992832998308586,0.0
5654,24,1.0,70.0,55.0,51.0,4,3,34.0,1.2235615052450155,1.0
5655,24,1.0,71.0,43.0,38.0,3,1,36.0,1.0170107489657312,1.0
5656,24,1.0,72.0,54.0,38.0,4,2,36.0,1.014737802152922,1.0
5657,24,1.0,73.0,42.0,30.0,2,1,38.0,1.3551872783245926,1.0
5658,24,1.0,74.0,54.0,55.0,4,3,36.0,0.9724201678200188,1.0
5659,24,1.0,75.0,53.0,53.0,4,3,37.0,0.9079400220571188,1.0
5660,24,1.0,76.0,57.0,42.0,4,3,38.0,0.993738900227072,1.0
5661,24,1.0,77.0,44.0,41.0,4,2,39.0,0.8773264083383765,1.0
5662,24,1.0,78.0,55.0,38.0,4,2,40.0,0.9970826135440802,1.0
5663,24,1.0,79.0,47.0,32.0,3,1,39.0,0.9656197594476909,1.0
5664,24,1.0,80.0,52.0,38.0,3,1,40.0,0.8290214245462266,1.0
5665,24,2.0,1.0,55.0,36.0,4,2,1.0,1.2441989338758503,0.0
5666,24,2.0,2.0,54.0,41.0,3,1,1.0,1.8202634624913117,0.0
5667,24,2.0,3.0,42.0,28.0,2,1,2.0,1.5251708635450996,1.0
5668,24,2.0,4.0,30.0,39.0,2,1,3.0,1.212138744304866,1.0
5669,24,2.0,5.0,47.0,35.0,2,1,4.0,1.46420748771925,0.0
5670,24,2.0,6.0,44.0,44.0,4,2,3.5,1.2318535456297468,1.0
5671,24,2.0,7.0,53.0,49.0,4,3,2.5,2.056987510910403,1.0
5672,24,2.0,8.0,56.0,34.0,3,1,4.0,2.1564599100856867,1.0
5673,24,2.0,9.0,55.0,40.0,4,3,4.0,1.1670788281435307,0.0
5674,24,2.0,10.0,50.0,50.0,4,3,5.0,1.4893641858816409,1.0
5675,24,2.0,11.0,33.0,40.0,2,1,6.0,1.7151016989246273,1.0
5676,24,2.0,12.0,50.0,31.0,3,1,6.5,1.5017860330681287,1.0
5677,24,2.0,13.0,34.0,44.0,2,1,7.5,1.2823413639116552,0.0
5678,24,2.0,14.0,56.0,52.0,4,3,6.5,1.4516098532367323,1.0
5679,24,2.0,15.0,43.0,32.0,2,1,8.5,1.7957191185241754,0.0
5680,24,2.0,16.0,60.0,32.0,4,2,8.0,1.3745313903200438,1.0
5681,24,2.0,17.0,50.0,39.0,2,1,10.0,1.324117300303442,0.0
