participant,block_label,trial_block,trial,trial_type,inc_option,cor_option,f_inc,f_cor,alpha,drift_scaling,threshold,ndt,Q_cor,Q_inc,drift,rt,accuracy
28,1,46,46,2-4,2,4,26,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.76679212168423,34.80804004814959,12.907183667642126,0.8726996050018141,1.0
28,1,47,47,3-4,3,4,46,56,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.39747685734466,46.88833964480246,5.1122464607312335,0.907699605001814,1.0
28,1,48,48,3-4,3,4,51,61,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,56.26210871869108,48.04952192855784,5.591157354426997,1.347699605001814,1.0
28,1,49,49,3-4,3,4,48,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.34085002400348,48.035536340953044,4.973482700293134,0.913699605001814,1.0
28,1,50,50,1-3,1,3,32,49,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.307912465794075,32.44250685696184,10.801222747181521,0.8696996050018141,1.0
28,1,51,51,1-2,1,2,33,29,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,33.16777975799023,32.5999496185442,0.38658071340485295,1.3616996050018142,1.0
28,1,52,52,1-3,1,3,35,55,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,50.19783838738368,33.27775268161674,11.519252587381068,0.8766996050018141,1.0
28,1,53,53,1-3,1,3,35,46,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,49.01231839195498,33.76413601622848,10.381015045602231,0.8656996050018141,1.0
28,1,54,54,2-4,2,4,38,55,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.24458988209022,34.532456810931365,14.10089148595793,0.8846996050018141,1.0
28,1,55,55,1-2,1,2,32,36,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,34.94690863928782,33.265922810074464,1.144420938477696,1.0476996050018141,0.0
28,1,56,56,1-2,1,2,33,33,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,34.397078248464425,33.19082301358603,0.8212227158328754,1.2006996050018142,1.0
28,1,57,57,3-4,3,4,43,60,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,56.58757483315207,47.31436744320757,6.313231509432089,0.8856996050018141,1.0
28,1,58,58,3-4,3,4,50,59,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,57.268872684295914,48.07282234371557,6.260702724650593,0.940699605001814,1.0
28,1,59,59,1-2,1,2,37,40,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,35.97941066727099,34.26658035981754,1.166100768872172,1.702699605001814,1.0
28,1,60,60,1-2,1,2,24,42,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,37.67969742906401,31.367174718614393,4.297587188962318,0.946699605001814,1.0
28,1,61,61,3-4,3,4,50,51,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.498467721025854,48.61708046788137,4.684872127659393,0.9926996050018141,1.0
28,1,62,62,1-3,1,3,40,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,49.854869602236334,33.80518829695601,10.92667827559989,0.8826996050018141,1.0
28,1,63,63,2-4,2,4,39,50,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.945634375395755,38.05256673784083,10.82005515154857,0.902699605001814,1.0
28,1,64,64,2-4,2,4,37,48,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.26651579409824,37.75530924503602,9.87927936614014,0.8776996050018141,1.0
28,1,65,65,3-4,3,4,55,50,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,51.62642450284366,51.30791624261415,0.21684151986893058,1.098699605001814,0.0
28,1,66,66,1-2,1,2,37,39,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,38.106824868545935,34.70744150588645,2.314311893968062,1.310699605001814,0.0
28,1,67,67,1-3,1,3,34,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.06819303967753,34.50765152508462,11.955277106477165,0.8786996050018141,1.0
28,1,68,68,1-3,1,3,35,60,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.30823062178263,34.64669664971001,13.385640003140411,0.8696996050018141,1.0
28,1,69,69,1-2,1,2,33,41,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,38.923892285653814,34.18164973163335,3.2285350535647734,0.9626996050018141,1.0
28,1,70,70,1-3,1,3,42,45,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,51.67947446067115,36.389645780807335,10.409367992805397,0.8766996050018141,1.0
28,1,71,71,3-4,3,4,46,57,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.143986783938296,50.07552263706396,2.0890209528383736,0.9736996050018141,1.0
28,1,72,72,3-4,3,4,51,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.82091117175155,50.33660615146885,1.6913234087804572,1.078699605001814,1.0
28,1,73,73,1-2,1,2,34,33,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,37.25091393171925,35.71478110196375,1.0458045178631081,0.9796996050018141,1.0
28,1,74,74,1-3,1,3,27,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,51.088780573577424,33.253622215234564,12.142237198932655,0.910699605001814,1.0
28,1,75,75,3-4,3,4,53,45,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,50.61219189269375,51.62853190190045,-0.6919277765078269,1.850699605001814,1.0
28,1,76,76,3-4,3,4,39,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,51.00412557598523,48.06208276760129,2.0029528704521646,0.9946996050018141,1.0
28,1,77,77,1-2,1,2,31,43,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,38.87452490966243,32.617172225560694,4.260027245129586,1.078699605001814,1.0
28,1,78,78,1-2,1,2,37,30,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,36.36825245240088,33.85493544644459,1.7110748684862243,1.213699605001814,1.0
28,1,79,79,2-4,2,4,31,57,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.69743255062065,34.852193463098786,12.149100194055565,0.8596996050018141,1.0
28,1,80,80,1-3,1,3,30,55,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,50.02143394947572,32.76625536133648,11.747384975089032,0.8716996050018141,1.0
28,2,1,81,3-4,3,4,53,50,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,20.0,20.0,0.0,1.461699605001814,0.0
28,2,2,82,2-4,2,4,32,51,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,28.75477244877815,23.388944173720574,3.653074358827415,1.1626996050018141,1.0
28,2,3,83,2-4,2,4,40,57,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,36.73156406087191,28.080105912205312,5.889942485910681,0.8786996050018141,1.0
28,2,4,84,1-3,1,3,33,59,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,31.014068564591867,23.67135618819729,4.9989438594480395,0.8966996050018141,1.0
28,2,5,85,2-4,2,4,45,55,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,41.890789855779886,32.858487286272066,6.149222678484979,0.897699605001814,1.0
28,2,6,86,3-4,3,4,40,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,45.31057628633096,33.55180356321511,8.005412943565137,0.912699605001814,1.0
28,2,7,87,1-2,1,2,36,35,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,33.463276205783465,27.153113322854374,4.295980610263826,1.0196996050018141,1.0
28,2,8,88,2-4,2,4,34,57,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.611809985380106,33.61485345372574,10.209979626239159,0.923699605001814,1.0
28,2,9,89,1-3,1,3,44,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,39.044207896866396,31.910876527007993,4.8563965495092845,0.913699605001814,1.0
28,2,10,90,1-3,1,3,26,46,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,41.00860715699358,30.24157397969254,7.330233247209246,0.922699605001814,1.0
28,2,11,91,3-4,3,4,48,51,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,49.286263538362086,42.9830604937851,4.291242328357963,0.944699605001814,1.0
28,2,12,92,2-4,2,4,37,60,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.31195143506588,34.57085950915795,12.078196447954516,0.902699605001814,1.0
28,2,13,93,2-4,2,4,47,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.78867663082345,38.080998113390756,10.013038158462809,0.887699605001814,1.0
28,2,14,94,1-3,1,3,33,57,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,46.9416126165335,31.020586628872557,10.839089292533316,0.8856996050018141,1.0
28,2,15,95,1-2,1,2,27,37,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,37.77571125854254,29.885124659634517,5.371938515916972,0.944699605001814,1.0
28,2,16,96,1-3,1,3,29,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.9349860164553,29.635154821444118,13.139391507536882,0.905699605001814,1.0
28,2,17,97,1-3,1,3,25,48,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.6709347320406,28.32613141090863,13.8508121277915,0.8636996050018141,1.0
28,2,18,98,1-2,1,2,36,40,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,38.40387712279542,30.493324097983507,5.385531727396731,1.0876996050018142,1.0
28,2,19,99,3-4,3,4,37,57,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.97800494712546,45.37492254353876,5.857008112151089,0.922699605001814,1.0
28,2,20,100,1-3,1,3,31,49,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,46.398687970652105,30.63641546015879,10.731009378848505,0.8846996050018141,1.0
28,2,21,101,2-4,2,4,36,60,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.67868870117657,37.72499334199228,12.222937597109574,0.8806996050018141,1.0
28,2,22,102,3-4,3,4,51,49,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.79254677101442,47.698153770096184,4.149083731911414,1.038699605001814,1.0
28,2,23,103,1-3,1,3,32,45,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,46.93616272851538,31.02150811696465,10.834751637747221,0.910699605001814,1.0
28,2,24,104,3-4,3,4,54,48,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.15666196846165,48.93107524229105,2.195990545638816,1.2756996050018141,1.0
28,2,25,105,3-4,3,4,49,62,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.936538891123654,48.950540421962955,4.075288361597159,1.290699605001814,1.0
28,2,26,106,2-4,2,4,33,61,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,56.64893315758263,36.39059845389118,13.79194399541322,0.8706996050018141,1.0
28,2,27,107,3-4,3,4,55,51,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.053606564905415,50.65898048789185,2.9918765595233836,0.934699605001814,1.0
28,2,28,108,1-2,1,2,36,42,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,37.97476084453657,32.42749403870864,3.7765983350868653,0.924699605001814,1.0
28,2,29,109,1-2,1,2,35,42,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,39.111536743181546,33.15400062949029,4.055911092026202,0.9966996050018141,1.0
28,2,30,110,3-4,3,4,46,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.19123138349116,49.343228422898605,3.30053710238612,1.159699605001814,1.0
28,2,31,111,2-4,2,4,43,51,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.28998929981811,40.20968548475833,8.905115859667454,0.906699605001814,1.0
28,2,32,112,2-4,2,4,38,48,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,51.796032765096214,39.58564375564777,8.312874865762556,0.8616996050018141,1.0
28,2,33,113,3-4,3,4,41,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.418459591746064,46.98700047674843,3.697756060559803,0.951699605001814,1.0
28,2,34,114,1-2,1,2,36,35,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,38.29060286494272,33.9577450449154,2.9498245175609568,1.137699605001814,1.0
28,2,35,115,3-4,3,4,55,57,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.71234164784753,49.24996781411086,3.037999465488094,0.9786996050018141,1.0
28,2,36,116,2-4,2,4,46,60,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.48805190942025,40.467829240255256,10.225819292738388,0.893699605001814,1.0
28,2,37,117,3-4,3,4,52,60,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,56.762280258895245,50.02660994360362,4.585667534811815,0.928699605001814,1.0
28,2,38,118,1-2,1,2,38,39,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,40.05329662760694,35.09932640980932,3.372679975830377,1.120699605001814,1.0
28,2,39,119,3-4,3,4,46,60,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,57.67665121329166,48.88944691791855,5.982358929826393,0.925699605001814,1.0
28,2,40,120,2-4,2,4,38,57,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,57.485556781047855,39.47342099068622,12.262724043806937,0.8726996050018141,1.0
28,2,41,121,1-3,1,3,37,46,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.073432393105634,35.63609946727776,8.467379065174097,0.889699605001814,1.0
28,2,42,122,1-3,1,3,32,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,49.4647542754244,34.609221291886136,10.1136979879022,0.8786996050018141,1.0
28,2,43,123,1-3,1,3,43,36,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,45.66214589606784,36.9788780098729,5.911598664709017,0.916699605001814,1.0
28,2,44,124,3-4,3,4,44,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,56.50119366893916,45.19273592520512,7.6988369556189085,0.8986996050018141,1.0
28,2,45,125,2-4,2,4,42,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.230002497344216,40.186957258441105,10.241356976771328,0.908699605001814,1.0
28,2,46,126,1-2,1,2,38,45,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,41.546218354847284,37.26725512813117,2.913132892929625,1.265699605001814,1.0
28,2,47,127,2-4,2,4,41,58,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,56.012283072164706,41.391959728910706,9.95356645520565,0.897699605001814,1.0
28,2,48,128,1-2,1,2,42,41,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,41.28126559227529,38.60383914139999,1.8228011434514093,1.6806996050018141,1.0
28,2,49,129,3-4,3,4,56,50,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.31434209815042,48.244837143549766,4.132139864313806,1.3536996050018142,1.0
28,2,50,130,1-3,1,3,28,40,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,45.91639607680744,35.60918756829018,7.017183029985826,0.9706996050018141,1.0
28,2,51,131,1-2,1,2,31,45,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,42.331480867664695,34.30749762202832,5.462755412160573,0.911699605001814,1.0
28,2,52,132,2-4,2,4,35,58,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.35521617088378,40.260982586730016,10.276206178408135,0.904699605001814,1.0
28,2,53,133,1-3,1,3,31,47,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,46.22241884365112,33.37342055571436,8.747642260649027,0.8696996050018141,1.0
28,2,54,134,2-4,2,4,34,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.407662813059645,38.49280588180796,10.834889377696017,0.891699605001814,1.0
28,2,55,135,1-2,1,2,35,45,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,40.3305156813176,33.83278613328148,4.423676641472707,1.006699605001814,1.0
28,2,56,136,3-4,3,4,40,50,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.16288587888937,44.46513300309774,5.921460095483743,0.8966996050018141,1.0
28,2,57,137,2-4,2,4,37,55,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.68170897865584,39.38993803851041,9.729886848292743,0.8636996050018141,1.0
28,2,58,138,1-3,1,3,35,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,46.59306997050702,34.162421352706616,8.46282836526162,0.8756996050018141,1.0
28,2,59,139,3-4,3,4,53,48,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.077126100323206,48.402463986747485,2.501722615100644,1.036699605001814,1.0
28,2,60,140,1-3,1,3,43,51,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,49.13603936492594,36.65825974158514,8.494915316058334,0.9596996050018141,1.0
28,2,61,141,1-2,1,2,38,47,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,41.5391109673473,37.03718331086859,3.064927844155036,1.0276996050018141,1.0
28,2,62,142,1-2,1,2,22,38,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,40.539623509602116,32.79050207999056,5.275628541737158,0.946699605001814,1.0
28,2,63,143,1-3,1,3,45,43,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,47.40314812696879,36.23861098332968,7.600855315699916,0.946699605001814,1.0
28,2,64,144,1-3,1,3,29,50,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.13653029572916,34.19434027351427,9.491890956108938,0.932699605001814,1.0
28,2,65,145,1-2,1,2,39,36,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,39.25757928928953,35.55151631776072,2.523100427276785,0.930699605001814,1.0
28,2,66,146,1-2,1,2,41,39,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,39.184835803313796,37.09023357030542,1.4260124098480267,1.1446996050018141,1.0
28,2,67,147,2-4,2,4,33,61,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.597052893252624,37.43816386489224,11.681830711363153,0.893699605001814,1.0
28,2,68,148,1-3,1,3,24,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,49.51003257225876,33.39339433774475,10.972262783487775,0.8946996050018141,1.0
28,2,69,149,2-4,2,4,39,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.42843798292,37.87924515409055,11.26674744014962,0.904699605001814,1.0
28,2,70,150,1-2,1,2,33,27,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,34.806815614137804,33.282295050338526,1.0378988472307191,1.0416996050018141,0.0
28,2,71,151,1-2,1,2,37,26,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,32.31966507542416,34.332219594402474,-1.3701540437283237,1.576699605001814,0.0
28,2,72,152,1-3,1,3,34,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,50.49564130398528,34.23839678949864,11.067988022859629,0.891699605001814,1.0
28,2,73,153,3-4,3,4,43,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.02502993460851,48.37878214353193,3.843984930536464,0.936699605001814,1.0
28,2,74,154,1-3,1,3,34,48,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.27180951532927,34.171070671931545,9.599831539294877,0.8926996050018141,1.0
28,2,75,155,1-2,1,2,31,44,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,35.618331991236346,33.27552221542333,1.594992959319202,1.069699605001814,0.0
28,2,76,156,1-2,1,2,29,38,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,36.29094365140603,32.068063373625684,2.8749514282567774,0.938699605001814,1.0
28,2,77,157,3-4,3,4,49,55,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.300373194830215,48.4774592570279,3.964259851311799,0.8846996050018141,1.0
28,2,78,158,2-4,2,4,41,55,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.49795621026012,37.620837741096814,11.490000344808184,0.925699605001814,1.0
28,2,79,159,3-4,3,4,43,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.357327393799366,46.93055895403653,5.056169516709923,0.943699605001814,1.0
28,2,80,160,1-2,1,2,30,32,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,36.033445631586915,31.484017430214543,3.097266378615407,1.106699605001814,1.0
28,3,1,161,1-2,1,2,28,30,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,20.0,20.0,0.0,1.145699605001814,0.0
28,3,2,162,2-4,2,4,33,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,29.037184463254867,23.67135618819729,3.653074358827415,1.101699605001814,1.0
28,3,3,163,3-4,3,4,50,57,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,36.934219529427835,28.472360434301436,5.76086279766102,1.046699605001814,1.0
28,3,4,164,1-3,1,3,38,48,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,33.98720046202556,25.08341626058086,6.06172693114769,1.225699605001814,1.0
28,3,5,165,2-4,2,4,33,59,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,43.165861043123066,26.30587727942423,11.478334978350357,0.904699605001814,1.0
28,3,6,166,1-3,1,3,42,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,39.07423146591016,29.860862752494253,6.272493132486844,0.891699605001814,1.0
28,3,7,167,1-3,1,3,38,46,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,41.030151709421915,32.15945289866481,6.039202283287738,1.003699605001814,1.0
28,3,8,168,1-3,1,3,35,51,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,43.8457566491913,32.96165752776887,7.409932144907793,0.909699605001814,1.0
28,3,9,169,1-2,1,2,37,40,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,30.17326206343338,34.10213396049854,-2.6747895106897275,1.1446996050018141,0.0
28,3,10,170,1-3,1,3,33,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,46.43102495490326,33.79087808849095,8.605455494009082,0.8646996050018141,1.0
28,3,11,171,1-2,1,2,28,31,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,30.406742789543483,32.15546454193115,-1.1905357881216565,1.0396996050018141,0.0
28,3,12,172,2-4,2,4,40,60,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,47.92002413791562,33.11599388374177,10.078634752478633,0.8746996050018141,1.0
28,3,13,173,2-4,2,4,32,50,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.50743431118981,32.80082380289057,10.6931144961663,0.8586996050018141,1.0
28,3,14,174,3-4,3,4,47,47,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.081716750675376,46.59171034357601,1.0144014905517726,1.060699605001814,1.0
28,3,15,175,1-3,1,3,30,46,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,46.42460423346,31.546735458511247,10.128904271574205,0.901699605001814,1.0
28,3,16,176,2-4,2,4,39,58,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,50.882759103267794,34.55154564081234,11.118346337237737,0.8946996050018141,1.0
28,3,17,177,1-2,1,2,43,39,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,35.807842597698254,34.78127497000781,0.698890774375,1.431699605001814,1.0
28,3,18,178,2-4,2,4,34,51,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,50.91586934109299,35.29728612782547,10.633185210718963,0.923699605001814,1.0
28,3,19,179,1-2,1,2,29,37,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,35.77815298254373,33.1485734594841,1.7902267903054894,1.042699605001814,1.0
28,3,20,180,2-4,2,4,34,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,51.5044528789076,35.275981216695776,11.048399365994841,0.8606996050018141,1.0
28,3,21,181,1-2,1,2,36,36,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,35.4804528198077,33.953850572923564,1.0393160642400403,1.927699605001814,1.0
28,3,22,182,1-2,1,2,39,36,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,35.627179185581504,35.37894379797474,0.16899950630829988,1.376699605001814,0.0
28,3,23,183,2-4,2,4,36,55,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,52.49163738307359,35.732468262820284,11.409700022088876,0.8946996050018141,1.0
28,3,24,184,3-4,3,4,51,56,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.482441137234574,47.71675096891679,3.925301712082652,0.8946996050018141,1.0
28,3,25,185,3-4,3,4,50,60,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.32307806513872,48.361567927337006,4.739420063316818,1.219699605001814,1.0
28,3,26,186,1-3,1,3,30,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,49.67151687299116,33.859865444231666,10.76462671636624,0.912699605001814,1.0
28,3,27,187,3-4,3,4,42,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.667012908976226,47.504988338797624,4.875930979049203,0.9706996050018141,1.0
28,3,28,188,1-3,1,3,32,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,48.77443363713411,33.33461709747057,10.511480244014905,0.8846996050018141,1.0
28,3,29,189,3-4,3,4,53,54,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.47864044967027,49.967784345976106,3.071006361751016,1.074699605001814,1.0
28,3,30,190,3-4,3,4,54,57,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,55.190702679499,51.106530491633535,2.780518483209806,0.910699605001814,1.0
28,3,31,191,1-2,1,2,37,39,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,36.655258483083806,34.36976526680241,1.5559716483066122,1.113699605001814,1.0
28,3,32,192,1-3,1,3,36,46,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,49.66438492850454,34.83016314187465,10.099189251693891,0.937699605001814,1.0
28,3,33,193,2-4,2,4,36,52,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,54.28960990818543,36.47020561487315,12.131511777234381,0.933699605001814,1.0
28,3,34,194,3-4,3,4,56,62,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,56.467116706416085,51.453638743794606,3.4131930533319785,0.908699605001814,1.0
28,3,35,195,1-2,1,2,36,37,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,36.619825914435275,35.16053912558694,0.9934874687096155,1.1486996050018141,1.0
28,3,36,196,1-2,1,2,24,36,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,36.44477962931474,32.008668788483746,3.0201195295207484,1.493699605001814,1.0
28,3,37,197,3-4,3,4,57,46,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.51107719159425,53.01999779917517,0.33432854065301154,1.524699605001814,0.0
28,3,38,198,1-3,1,3,37,53,0.28241201447671455,0.680803441997632,1.4419675752150667,0.826699605001814,53.01435018042501,33.418280690848555,13.341071558128432,0.927699605001814,1.0
